ConstCode,Const,Region ,GE24,GE19,Result,
E14001149,Cambridge,East of England,Lab,Lab,Lab hold,
E14001150,Cannock Chase,West Midlands,Lab,Con,Lab gain from Con,
E14001151,Canterbury,South East,Lab,Lab,Lab hold,
E14001152,Carlisle,North West,Lab,Con,Lab gain from Con,
E14001154,Castle Point,East of England,Con,Con,Con hold,
E14001155,Central Devon,South West,Con,Con,Con hold,
E14001156,Central Suffolk and North Ipswich,East of England,Con,Con,Con hold,
E14001157,Chatham and Aylesford,South East,Lab,Con,Lab gain from Con,
E14001160,Chelsea and Fulham,London,Lab,Con,Lab gain from Con,
E14001163,Chester North and Neston,North West,Lab,Lab,Lab hold,
E14001164,Chester South and Eddisbury,North West,Con,Con,Con hold,
E14001165,Chesterfield,East Midlands,Lab,Lab,Lab hold,
E14001167,Chingford and Woodford Green,London,Con,Con,Con hold,
E14001169,Chipping Barnet,London,Lab,Con,Lab gain from Con,
E14001171,Christchurch,South West,Con,Con,Con hold,
E14001172,Cities of London and Westminster,London,Lab,Con,Lab gain from Con,
E14001173,City of Durham,North East,Lab,Lab,Lab hold,
E14001175,Clapham and Brixton Hill,London,Lab,Lab,Lab hold,
E14001176,Colchester,East of England,Lab,Con,Lab gain from Con,
E14001177,Colne Valley,Yorkshire and The Humber,Lab,Con,Lab gain from Con,
E14001178,Congleton,North West,Lab,Con,Lab gain from Con,
E14001179,Corby and East Northamptonshire,East Midlands,Lab,Con,Lab gain from Con,
E14001180,Coventry East,West Midlands,Lab,Lab,Lab hold,
E14001181,Coventry North West,West Midlands,Lab,Lab,Lab hold,
E14001182,Coventry South,West Midlands,Lab,Lab,Lab hold,
E14001183,Cramlington and Killingworth,North East,Lab,Lab,Lab hold,
E14001184,Crawley,South East,Lab,Con,Lab gain from Con,
E14001185,Crewe and Nantwich,North West,Lab,Con,Lab gain from Con,
E14001186,Croydon East,London,Lab,Lab,Lab hold,
E14001187,Croydon South,London,Con,Con,Con hold,
E14001188,Croydon West,London,Lab,Lab,Lab hold,
E14001189,Dagenham and Rainham,London,Lab,Lab,Lab hold,
E14001190,Darlington,North East,Lab,Con,Lab gain from Con,
E14001191,Dartford,South East,Lab,Con,Lab gain from Con,
E14001192,Daventry,East Midlands,Con,Con,Con hold,
E14001193,Derby North,East Midlands,Lab,Con,Lab gain from Con,
E14001194,Derby South,East Midlands,Lab,Lab,Lab hold,
E14001195,Derbyshire Dales,East Midlands,Lab,Con,Lab gain from Con,
E14001198,Doncaster Central,Yorkshire and The Humber,Lab,Lab,Lab hold,
E14001199,Doncaster East and the Isle of Axholme,Yorkshire and The Humber,Lab,Con,Lab gain from Con,
E14001200,Doncaster North,Yorkshire and The Humber,Lab,Lab,Lab hold,
E14001202,Dover and Deal,South East,Lab,Con,Lab gain from Con,
E14001203,Droitwich and Evesham,West Midlands,Con,Con,Con hold,
E14001204,Dudley,West Midlands,Lab,Con,Lab gain from Con,
E14001205,Dulwich and West Norwood,London,Lab,Lab,Lab hold,
E14001206,Dunstable and Leighton Buzzard,East of England,Lab,Con,Lab gain from Con,
E14001207,Ealing Central and Acton,London,Lab,Lab,Lab hold,
E14001208,Ealing North,London,Lab,Lab,Lab hold,
E14001209,Ealing Southall,London,Lab,Lab,Lab hold,
E14001210,Earley and Woodley,South East,Lab,Con,Lab gain from Con,
E14001211,Easington,North East,Lab,Lab,Lab hold,
E14001212,East Grinstead and Uckfield,South East,Con,Con,Con hold,
E14001213,East Ham,London,Lab,Lab,Lab hold,
E14001214,East Hampshire,South East,Con,Con,Con hold,
E14001215,East Surrey,South East,Con,Con,Con hold,
E14001216,East Thanet,South East,Lab,Con,Lab gain from Con,
E14001217,East Wiltshire,South West,Con,Con,Con hold,
E14001218,East Worthing and Shoreham,South East,Lab,Con,Lab gain from Con,
E14001221,Edmonton and Winchmore Hill,London,Lab,Lab,Lab hold,
E14001222,Ellesmere Port and Bromborough,North West,Lab,Lab,Lab hold,
E14001223,Eltham and Chislehurst,London,Lab,Con,Lab gain from Con,
E14001225,Enfield North,London,Lab,Lab,Lab hold,
E14001226,Epping Forest,East of England,Con,Con,Con hold,
E14001228,Erewash,East Midlands,Lab,Con,Lab gain from Con,
E14001229,Erith and Thamesmead,London,Lab,Lab,Lab hold,
E14001231,Exeter,South West,Lab,Lab,Lab hold,
E14001232,Exmouth and Exeter East,South West,Con,Con,Con hold,
E14001233,Fareham and Waterlooville,South East,Con,Con,Con hold,
E14001234,Farnham and Bordon,South East,Con,Con,Con hold,
E14001235,Faversham and Mid Kent,South East,Con,Con,Con hold,
E14001236,Feltham and Heston,London,Lab,Lab,Lab hold,
E14001237,Filton and Bradley Stoke,South West,Lab,Con,Lab gain from Con,
E14001238,Finchley and Golders Green,London,Lab,Con,Lab gain from Con,
E14001239,Folkestone and Hythe,South East,Lab,Con,Lab gain from Con,
E14001240,Forest of Dean,South West,Lab,Con,Lab gain from Con,
E14001242,Fylde,North West,Con,Con,Con hold,
E14001243,Gainsborough,East Midlands,Con,Con,Con hold,
E14001244,Gateshead Central and Whickham,North East,Lab,Lab,Lab hold,
E14001245,Gedling,East Midlands,Lab,Con,Lab gain from Con,
E14001246,Gillingham and Rainham,South East,Lab,Con,Lab gain from Con,
E14001248,Gloucester,South West,Lab,Con,Lab gain from Con,
E14001249,Godalming and Ash,South East,Con,Con,Con hold,
E14001250,Goole and Pocklington,Yorkshire and The Humber,Con,Con,Con hold,
E14001251,Gorton and Denton,North West,Lab,Lab,Lab hold,
E14001252,Gosport,South East,Con,Con,Con hold,
E14001253,Grantham and Bourne,East Midlands,Con,Con,Con hold,
E14001254,Gravesham,South East,Lab,Con,Lab gain from Con,
E14001255,Great Grimsby and Cleethorpes,Yorkshire and The Humber,Lab,Con,Lab gain from Con,
E14001257,Greenwich and Woolwich,London,Lab,Lab,Lab hold,
E14001259,Hackney North and Stoke Newington,London,Lab,Lab,Lab hold,
E14001260,Hackney South and Shoreditch,London,Lab,Lab,Lab hold,
E14001261,Halesowen,West Midlands,Lab,Con,Lab gain from Con,
E14001262,Halifax,Yorkshire and The Humber,Lab,Lab,Lab hold,
E14001263,Hamble Valley,South East,Con,Con,Con hold,
E14001264,Hammersmith and Chiswick,London,Lab,Lab,Lab hold,
E14001265,Hampstead and Highgate,London,Lab,Lab,Lab hold,
E14001266,"Harborough, Oadby and Wigston",East Midlands,Con,Con,Con hold,
E14001267,Harlow,East of England,Lab,Con,Lab gain from Con,
E14001270,Harrow East,London,Con,Con,Con hold,
E14001271,Harrow West,London,Lab,Lab,Lab hold,
E14001272,Hartlepool,North East,Lab,Lab,Lab hold,
E14001273,Harwich and North Essex,East of England,Con,Con,Con hold,
E14001274,Hastings and Rye,South East,Lab,Con,Lab gain from Con,
E14001275,Havant,South East,Con,Con,Con hold,
E14001276,Hayes and Harlington,London,Lab,Lab,Lab hold,
E14001278,Hemel Hempstead,East of England,Lab,Con,Lab gain from Con,
E14001279,Hendon,London,Lab,Con,Lab gain from Con,
E14001281,Hereford and South Herefordshire,West Midlands,Con,Con,Con hold,
E14001282,Herne Bay and Sandwich,South East,Con,Con,Con hold,
E14001283,Hertford and Stortford,East of England,Lab,Con,Lab gain from Con,
E14001284,Hertsmere,East of England,Con,Con,Con hold,
E14001285,Hexham,North East,Lab,Con,Lab gain from Con,
E14001286,Heywood and Middleton North,North West,Lab,Lab,Lab hold,
E14001287,High Peak,East Midlands,Lab,Con,Lab gain from Con,
E14001288,Hinckley and Bosworth,East Midlands,Con,Con,Con hold,
E14001289,Hitchin,East of England,Lab,Con,Lab gain from Con,
E14001290,Holborn and St Pancras,London,Lab,Lab,Lab hold,
E14001292,Hornchurch and Upminster,London,Con,Con,Con hold,
E14001293,Hornsey and Friern Barnet,London,Lab,Lab,Lab hold,
E14001295,Houghton and Sunderland South,North East,Lab,Lab,Lab hold,
E14001296,Hove and Portslade,South East,Lab,Lab,Lab hold,
E14001297,Huddersfield,Yorkshire and The Humber,Lab,Lab,Lab hold,
E14001298,Huntingdon,East of England,Con,Con,Con hold,
E14001299,Hyndburn,North West,Lab,Con,Lab gain from Con,
E14001300,Ilford North,London,Lab,Lab,Lab hold,
E14001301,Ilford South,London,Lab,Lab,Lab hold,
E14001302,Ipswich,East of England,Lab,Con,Lab gain from Con,
E14001303,Isle of Wight East,South East,Con,Con,Con hold,
E14001304,Isle of Wight West,South East,Lab,Con,Lab gain from Con,
E14001306,Islington South and Finsbury,London,Lab,Lab,Lab hold,
E14001307,Jarrow and Gateshead East,North East,Lab,Lab,Lab hold,
E14001308,Keighley and Ilkley,Yorkshire and The Humber,Con,Con,Con hold,
E14001309,Kenilworth and Southam,West Midlands,Con,Con,Con hold,
E14001310,Kensington and Bayswater,London,Lab,Lab,Lab hold,
E14001311,Kettering,East Midlands,Lab,Con,Lab gain from Con,
E14001313,Kingston upon Hull East,Yorkshire and The Humber,Lab,Lab,Lab hold,
E14001314,Kingston upon Hull North and Cottingham,Yorkshire and The Humber,Lab,Lab,Lab hold,
E14001315,Kingston upon Hull West and Haltemprice,Yorkshire and The Humber,Lab,Con,Lab gain from Con,
E14001316,Kingswinford and South Staffordshire,West Midlands,Con,Con,Con hold,
E14001317,Knowsley,North West,Lab,Lab,Lab hold,
E14001318,Lancaster and Wyre,North West,Lab,Con,Lab gain from Con,
E14001319,Leeds Central and Headingley,Yorkshire and The Humber,Lab,Lab,Lab hold,
E14001320,Leeds East,Yorkshire and The Humber,Lab,Lab,Lab hold,
E14001321,Leeds North East,Yorkshire and The Humber,Lab,Lab,Lab hold,
E14001322,Leeds North West,Yorkshire and The Humber,Lab,Con,Lab gain from Con,
E14001323,Leeds South,Yorkshire and The Humber,Lab,Lab,Lab hold,
E14001324,Leeds South West and Morley,Yorkshire and The Humber,Lab,Con,Lab gain from Con,
E14001325,Leeds West and Pudsey,Yorkshire and The Humber,Lab,Lab,Lab hold,
E14001326,Leicester East,East Midlands,Con,Lab,Con gain from Lab,
E14001328,Leicester West,East Midlands,Lab,Lab,Lab hold,
E14001329,Leigh and Atherton,North West,Lab,Con,Lab gain from Con,
E14001331,Lewisham East,London,Lab,Lab,Lab hold,
E14001332,Lewisham North,London,Lab,Lab,Lab hold,
E14001333,Lewisham West and East Dulwich,London,Lab,Lab,Lab hold,
E14001334,Leyton and Wanstead,London,Lab,Lab,Lab hold,
E14001335,Lichfield,West Midlands,Lab,Con,Lab gain from Con,
E14001336,Lincoln,East Midlands,Lab,Con,Lab gain from Con,
E14001337,Liverpool Garston,North West,Lab,Lab,Lab hold,
E14001338,Liverpool Riverside,North West,Lab,Lab,Lab hold,
E14001339,Liverpool Walton,North West,Lab,Lab,Lab hold,
E14001340,Liverpool Wavertree,North West,Lab,Lab,Lab hold,
E14001341,Liverpool West Derby,North West,Lab,Lab,Lab hold,
E14001342,Loughborough,East Midlands,Lab,Con,Lab gain from Con,
E14001343,Louth and Horncastle,East Midlands,Con,Con,Con hold,
E14001344,Lowestoft,East of England,Lab,Con,Lab gain from Con,
E14001345,Luton North,East of England,Lab,Lab,Lab hold,
E14001346,Luton South and South Bedfordshire,East of England,Lab,Lab,Lab hold,
E14001347,Macclesfield,North West,Lab,Con,Lab gain from Con,
E14001349,Maidstone and Malling,South East,Con,Con,Con hold,
E14001350,Makerfield,North West,Lab,Lab,Lab hold,
E14001351,Maldon,East of England,Con,Con,Con hold,
E14001352,Manchester Central,North West,Lab,Lab,Lab hold,
E14001353,Manchester Rusholme,North West,Lab,Lab,Lab hold,
E14001354,Manchester Withington,North West,Lab,Lab,Lab hold,
E14001355,Mansfield,East Midlands,Lab,Con,Lab gain from Con,
E14001357,Melton and Syston,East Midlands,Con,Con,Con hold,
E14001358,Meriden and Solihull East,West Midlands,Con,Con,Con hold,
E14001359,Mid Bedfordshire,East of England,Con,Con,Con hold,
E14001360,Mid Buckinghamshire,South East,Con,Con,Con hold,
E14001361,Mid Cheshire,North West,Lab,Con,Lab gain from Con,
E14001362,Mid Derbyshire,East Midlands,Lab,Con,Lab gain from Con,
E14001364,Mid Leicestershire,East Midlands,Con,Con,Con hold,
E14001365,Mid Norfolk,East of England,Con,Con,Con hold,
E14001367,Middlesbrough and Thornaby East,North East,Lab,Lab,Lab hold,
E14001368,Middlesbrough South and East Cleveland,North East,Lab,Con,Lab gain from Con,
E14001369,Milton Keynes Central,South East,Lab,Con,Lab gain from Con,
E14001370,Milton Keynes North,South East,Lab,Con,Lab gain from Con,
E14001371,Mitcham and Morden,London,Lab,Lab,Lab hold,
E14001372,Morecambe and Lunesdale,North West,Lab,Con,Lab gain from Con,
E14001373,New Forest East,South East,Con,Con,Con hold,
E14001374,New Forest West,South East,Con,Con,Con hold,
E14001375,Newark,East Midlands,Con,Con,Con hold,
E14001377,Newcastle upon Tyne Central and West,North East,Lab,Lab,Lab hold,
E14001378,Newcastle upon Tyne East and Wallsend,North East,Lab,Lab,Lab hold,
E14001379,Newcastle upon Tyne North,North East,Lab,Lab,Lab hold,
E14001380,Newcastle-under-Lyme,West Midlands,Lab,Con,Lab gain from Con,
E14001382,Newton Aycliffe and Spennymoor,North East,Lab,Con,Lab gain from Con,
E14001383,Normanton and Hemsworth,Yorkshire and The Humber,Lab,Lab,Lab hold,
E14001384,North Bedfordshire,East of England,Con,Con,Con hold,
E14001386,North Cotswolds,South West,Con,Con,Con hold,
E14001388,North Dorset,South West,Con,Con,Con hold,
E14001389,North Durham,North East,Lab,Lab,Lab hold,
E14001390,North East Cambridgeshire,East of England,Con,Con,Con hold,
E14001391,North East Derbyshire,East Midlands,Lab,Con,Lab gain from Con,
E14001393,North East Hertfordshire,East of England,Lab,Con,Lab gain from Con,
E14001394,North East Somerset and Hanham,South West,Lab,Con,Lab gain from Con,
E14001397,North Northumberland,North East,Lab,Con,Lab gain from Con,
E14001399,North Somerset,South West,Lab,Con,Lab gain from Con,
E14001400,North Warwickshire and Bedworth,West Midlands,Lab,Con,Lab gain from Con,
E14001401,North West Cambridgeshire,East of England,Lab,Con,Lab gain from Con,
E14001402,North West Essex,East of England,Con,Con,Con hold,
E14001403,North West Hampshire,South East,Con,Con,Con hold,
E14001404,North West Leicestershire,East Midlands,Lab,Con,Lab gain from Con,
E14001405,North West Norfolk,East of England,Con,Con,Con hold,
E14001406,Northampton North,East Midlands,Lab,Con,Lab gain from Con,
E14001407,Northampton South,East Midlands,Lab,Con,Lab gain from Con,
E14001408,Norwich North,East of England,Lab,Con,Lab gain from Con,
E14001409,Norwich South,East of England,Lab,Lab,Lab hold,
E14001410,Nottingham East,East Midlands,Lab,Lab,Lab hold,
E14001411,Nottingham North and Kimberley,East Midlands,Lab,Lab,Lab hold,
E14001412,Nottingham South,East Midlands,Lab,Lab,Lab hold,
E14001413,Nuneaton,West Midlands,Lab,Con,Lab gain from Con,
E14001414,Old Bexley and Sidcup,London,Con,Con,Con hold,
E14001415,Oldham East and Saddleworth,North West,Lab,Lab,Lab hold,
E14001416,"Oldham West, Chadderton and Royton",North West,Lab,Lab,Lab hold,
E14001417,Orpington,London,Con,Con,Con hold,
E14001418,Ossett and Denby Dale,Yorkshire and The Humber,Lab,Con,Lab gain from Con,
E14001419,Oxford East,South East,Lab,Lab,Lab hold,
E14001421,Peckham,London,Lab,Lab,Lab hold,
E14001422,Pendle and Clitheroe,North West,Lab,Con,Lab gain from Con,
E14001423,Penistone and Stocksbridge,Yorkshire and The Humber,Lab,Con,Lab gain from Con,
E14001424,Penrith and Solway,North West,Lab,Con,Lab gain from Con,
E14001425,Peterborough,East of England,Lab,Con,Lab gain from Con,
E14001426,Plymouth Moor View,South West,Lab,Con,Lab gain from Con,
E14001427,Plymouth Sutton and Devonport,South West,Lab,Lab,Lab hold,
E14001428,"Pontefract, Castleford and Knottingley",Yorkshire and The Humber,Lab,Lab,Lab hold,
E14001429,Poole,South West,Lab,Con,Lab gain from Con,
E14001430,Poplar and Limehouse,London,Lab,Lab,Lab hold,
E14001431,Portsmouth North,South East,Lab,Con,Lab gain from Con,
E14001432,Portsmouth South,South East,Lab,Lab,Lab hold,
E14001433,Preston,North West,Lab,Lab,Lab hold,
E14001434,Putney,London,Lab,Lab,Lab hold,
E14001435,Queen's Park and Maida Vale,London,Lab,Lab,Lab hold,
E14001436,Rawmarsh and Conisbrough,Yorkshire and The Humber,Lab,Lab,Lab hold,
E14001437,Rayleigh and Wickford,East of England,Con,Con,Con hold,
E14001438,Reading Central,South East,Lab,Lab,Lab hold,
E14001439,Reading West and Mid Berkshire,South East,Lab,Con,Lab gain from Con,
E14001440,Redcar,North East,Lab,Con,Lab gain from Con,
E14001441,Redditch,West Midlands,Lab,Con,Lab gain from Con,
E14001442,Reigate,South East,Con,Con,Con hold,
E14001443,Ribble Valley,North West,Lab,Con,Lab gain from Con,
E14001444,Richmond and Northallerton,Yorkshire and The Humber,Con,Con,Con hold,
E14001446,Rochdale,North West,Lab,Lab,Lab hold,
E14001447,Rochester and Strood,South East,Lab,Con,Lab gain from Con,
E14001448,Romford,London,Con,Con,Con hold,
E14001449,Romsey and Southampton North,South East,Con,Con,Con hold,
E14001450,Rossendale and Darwen,North West,Lab,Con,Lab gain from Con,
E14001451,Rother Valley,Yorkshire and The Humber,Lab,Con,Lab gain from Con,
E14001452,Rotherham,Yorkshire and The Humber,Lab,Lab,Lab hold,
E14001453,Rugby,West Midlands,Lab,Con,Lab gain from Con,
E14001454,"Ruislip, Northwood and Pinner",London,Con,Con,Con hold,
E14001455,Runcorn and Helsby,North West,Lab,Lab,Lab hold,
E14001456,Runnymede and Weybridge,South East,Con,Con,Con hold,
E14001457,Rushcliffe,East Midlands,Lab,Con,Lab gain from Con,
E14001458,Rutland and Stamford,East Midlands,Con,Con,Con hold,
E14001459,Salford,North West,Lab,Lab,Lab hold,
E14001460,Salisbury,South West,Con,Con,Con hold,
E14001461,Scarborough and Whitby,Yorkshire and The Humber,Lab,Con,Lab gain from Con,
E14001462,Scunthorpe,Yorkshire and The Humber,Lab,Con,Lab gain from Con,
E14001463,Sefton Central,North West,Lab,Lab,Lab hold,
E14001464,Selby,Yorkshire and The Humber,Lab,Con,Lab gain from Con,
E14001465,Sevenoaks,South East,Con,Con,Con hold,
E14001466,Sheffield Brightside and Hillsborough,Yorkshire and The Humber,Lab,Lab,Lab hold,
E14001467,Sheffield Central,Yorkshire and The Humber,Lab,Lab,Lab hold,
E14001468,Sheffield Hallam,Yorkshire and The Humber,Lab,Lab,Lab hold,
E14001469,Sheffield Heeley,Yorkshire and The Humber,Lab,Lab,Lab hold,
E14001470,Sheffield South East,Yorkshire and The Humber,Lab,Lab,Lab hold,
E14001471,Sherwood Forest,East Midlands,Lab,Con,Lab gain from Con,
E14001472,Shipley,Yorkshire and The Humber,Lab,Con,Lab gain from Con,
E14001473,Shrewsbury,West Midlands,Lab,Con,Lab gain from Con,
E14001474,Sittingbourne and Sheppey,South East,Lab,Con,Lab gain from Con,
E14001475,Skipton and Ripon,Yorkshire and The Humber,Con,Con,Con hold,
E14001476,Sleaford and North Hykeham,East Midlands,Con,Con,Con hold,
E14001477,Slough,South East,Lab,Lab,Lab hold,
E14001478,Smethwick,West Midlands,Lab,Lab,Lab hold,
E14001479,Solihull West and Shirley,West Midlands,Con,Con,Con hold,
E14001483,South Derbyshire,East Midlands,Lab,Con,Lab gain from Con,
E14001485,South Dorset,South West,Lab,Con,Lab gain from Con,
E14001486,South East Cornwall,South West,Lab,Con,Lab gain from Con,
E14001487,South Holland and The Deepings,East Midlands,Con,Con,Con hold,
E14001488,South Leicestershire,East Midlands,Con,Con,Con hold,
E14001489,South Norfolk,East of England,Lab,Con,Lab gain from Con,
E14001490,South Northamptonshire,East Midlands,Con,Con,Con hold,
E14001491,South Ribble,North West,Lab,Con,Lab gain from Con,
E14001492,South Shields,North East,Lab,Lab,Lab hold,
E14001493,South Shropshire,West Midlands,Con,Con,Con hold,
E14001494,South Suffolk,East of England,Con,Con,Con hold,
E14001495,South West Devon,South West,Con,Con,Con hold,
E14001496,South West Hertfordshire,East of England,Con,Con,Con hold,
E14001497,South West Norfolk,East of England,Lab,Con,Lab gain from Con,
E14001498,South West Wiltshire,South West,Con,Con,Con hold,
E14001499,Southampton Itchen,South East,Lab,Con,Lab gain from Con,
E14001500,Southampton Test,South East,Lab,Lab,Lab hold,
E14001501,Southend East and Rochford,East of England,Lab,Con,Lab gain from Con,
E14001502,Southend West and Leigh,East of England,Lab,Con,Lab gain from Con,
E14001503,Southgate and Wood Green,London,Lab,Lab,Lab hold,
E14001504,Southport,North West,Lab,Con,Lab gain from Con,
E14001505,Spelthorne,South East,Con,Con,Con hold,
E14001506,Spen Valley,Yorkshire and The Humber,Lab,Con,Lab gain from Con,
E14001508,St Austell and Newquay,South West,Lab,Con,Lab gain from Con,
E14001509,St Helens North,North West,Lab,Lab,Lab hold,
E14001510,St Helens South and Whiston,North West,Lab,Lab,Lab hold,
E14001513,Stafford,West Midlands,Lab,Con,Lab gain from Con,
E14001514,Staffordshire Moorlands,West Midlands,Con,Con,Con hold,
E14001515,Stalybridge and Hyde,North West,Lab,Lab,Lab hold,
E14001516,Stevenage,East of England,Lab,Con,Lab gain from Con,
E14001517,Stockport,North West,Lab,Lab,Lab hold,
E14001518,Stockton North,North East,Lab,Lab,Lab hold,
E14001519,Stockton West,North East,Con,Con,Con hold,
E14001520,Stoke-on-Trent Central,West Midlands,Lab,Con,Lab gain from Con,
E14001521,Stoke-on-Trent North,West Midlands,Lab,Con,Lab gain from Con,
E14001522,Stoke-on-Trent South,West Midlands,Lab,Con,Lab gain from Con,
E14001523,"Stone, Great Wyrley and Penkridge",West Midlands,Con,Con,Con hold,
E14001524,Stourbridge,West Midlands,Lab,Con,Lab gain from Con,
E14001525,Stratford and Bow,London,Lab,Lab,Lab hold,
E14001527,Streatham and Croydon North,London,Lab,Lab,Lab hold,
E14001528,Stretford and Urmston,North West,Lab,Lab,Lab hold,
E14001529,Stroud,South West,Lab,Con,Lab gain from Con,
E14001530,Suffolk Coastal,East of England,Lab,Con,Lab gain from Con,
E14001531,Sunderland Central,North East,Lab,Lab,Lab hold,
E14001533,Sussex Weald,South East,Con,Con,Con hold,
E14001535,Sutton Coldfield,West Midlands,Con,Con,Con hold,
E14001536,Swindon North,South West,Lab,Con,Lab gain from Con,
E14001537,Swindon South,South West,Lab,Con,Lab gain from Con,
E14001538,Tamworth,West Midlands,Lab,Con,Lab gain from Con,
E14001539,Tatton,North West,Con,Con,Con hold,
E14001541,Telford,West Midlands,Lab,Con,Lab gain from Con,
