ConstCode,Const,dep0,dep0p,dep1,dep1p,dep2,dep2p,dep3,dep3p,dep4,dep4p
E14001340,Liverpool Wavertree,20001,46.20%,13713,31.70%,6926,16.00%,2470,5.70%,153,0.40%
E14001341,Liverpool West Derby,17122,40.60%,14064,33.30%,7982,18.90%,2894,6.90%,116,0.30%
E14001342,Loughborough,20444,51.90%,12769,32.40%,4930,12.50%,1163,3.00%,56,0.10%
E14001343,Louth and Horncastle,18797,42.90%,15832,36.20%,7444,17.00%,1625,3.70%,80,0.20%
E14001344,Lowestoft,17952,42.00%,15320,35.80%,7407,17.30%,1970,4.60%,143,0.30%
E14001345,Luton North,17316,43.30%,14497,36.20%,6388,16.00%,1701,4.30%,93,0.20%
E14001346,Luton South and South Bedfordshire,18477,41.10%,16347,36.30%,7789,17.30%,2148,4.80%,230,0.50%
E14001347,Macclesfield,23993,55.80%,13385,31.10%,4644,10.80%,976,2.30%,37,0.10%
E14001348,Maidenhead,24928,59.80%,12246,29.40%,3798,9.10%,686,1.60%,33,0.10%
E14001349,Maidstone and Malling,23109,52.40%,14431,32.70%,5240,11.90%,1233,2.80%,104,0.20%
E14001350,Makerfield,20707,47.30%,14450,33.00%,6836,15.60%,1753,4.00%,72,0.20%
E14001351,Maldon,21155,50.60%,14414,34.50%,5150,12.30%,1046,2.50%,38,0.10%
E14001352,Manchester Central,25264,48.30%,16350,31.30%,7750,14.80%,2760,5.30%,163,0.30%
E14001353,Manchester Rusholme,15649,41.60%,12749,33.90%,6793,18.10%,2285,6.10%,132,0.40%
E14001354,Manchester Withington,20746,55.00%,11169,29.60%,4482,11.90%,1246,3.30%,94,0.20%
E14001355,Mansfield,19383,42.20%,16003,34.80%,8125,17.70%,2327,5.10%,99,0.20%
E14001356,Melksham and Devizes,21345,52.80%,13587,33.60%,4625,11.40%,864,2.10%,41,0.10%
E14001357,Melton and Syston,21099,52.50%,13482,33.50%,4715,11.70%,870,2.20%,39,0.10%
E14001358,Meriden and Solihull East,20332,49.10%,13454,32.50%,6006,14.50%,1569,3.80%,76,0.20%
E14001359,Mid Bedfordshire,23325,58.20%,12270,30.60%,3772,9.40%,669,1.70%,21,0.10%
E14001360,Mid Buckinghamshire,23711,60.60%,11697,29.90%,3201,8.20%,478,1.20%,21,0.10%
E14001361,Mid Cheshire,20498,50.60%,13071,32.20%,5443,13.40%,1461,3.60%,74,0.20%
E14001362,Mid Derbyshire,20992,54.40%,12507,32.40%,4277,11.10%,739,1.90%,41,0.10%
E14001363,Mid Dorset and North Poole,21191,52.30%,13739,33.90%,4620,11.40%,910,2.20%,46,0.10%
E14001364,Mid Leicestershire,22611,54.00%,13792,33.00%,4655,11.10%,756,1.80%,27,0.10%
E14001365,Mid Norfolk,19115,46.90%,14770,36.30%,5741,14.10%,1053,2.60%,52,0.10%
E14001366,Mid Sussex,23581,57.70%,12616,30.80%,3930,9.60%,727,1.80%,42,0.10%
E14001367,Middlesbrough and Thornaby East,18055,39.10%,16050,34.80%,8955,19.40%,2954,6.40%,124,0.30%
E14001368,Middlesbrough South and East Cleveland,19085,46.50%,13581,33.10%,6393,15.60%,1901,4.60%,54,0.10%
E14001369,Milton Keynes Central,25299,51.80%,15664,32.10%,6008,12.30%,1700,3.50%,127,0.30%
E14001370,Milton Keynes North,21297,52.40%,13171,32.40%,4992,12.30%,1124,2.80%,73,0.20%
E14001371,Mitcham and Morden,20949,46.70%,15478,34.50%,6581,14.70%,1693,3.80%,122,0.30%
E14001372,Morecambe and Lunesdale,21519,49.00%,15162,34.50%,5794,13.20%,1355,3.10%,66,0.20%
E14001373,New Forest East,20054,51.50%,13201,33.90%,4677,12.00%,892,2.30%,84,0.20%
E14001374,New Forest West,19853,51.40%,13395,34.60%,4588,11.90%,779,2.00%,44,0.10%
E14001375,Newark,23772,52.30%,14914,32.80%,5539,12.20%,1192,2.60%,73,0.20%
E14001376,Newbury,22658,55.10%,13091,31.90%,4332,10.50%,957,2.30%,64,0.20%
E14001377,Newcastle upon Tyne Central and West,20910,40.70%,17728,34.50%,9307,18.10%,3245,6.30%,148,0.30%
E14001378,Newcastle upon Tyne East and Wallsend,22113,43.60%,16836,33.20%,8885,17.50%,2814,5.50%,113,0.20%
E14001379,Newcastle upon Tyne North,24906,55.00%,13842,30.60%,5262,11.60%,1219,2.70%,60,0.10%
E14001380,Newcastle-under-Lyme,18629,46.50%,13607,33.90%,6239,15.60%,1556,3.90%,61,0.20%
E14001381,Newton Abbot,20022,48.30%,14650,35.30%,5581,13.50%,1130,2.70%,87,0.20%
E14001382,Newton Aycliffe and Spennymoor,19371,44.50%,14628,33.60%,7451,17.10%,2020,4.60%,43,0.10%
E14001383,Normanton and Hemsworth,18815,42.30%,15179,34.10%,8089,18.20%,2359,5.30%,62,0.10%
E14001384,North Bedfordshire,24236,56.50%,13567,31.60%,4281,10.00%,772,1.80%,40,0.10%
E14001385,North Cornwall,19732,45.70%,15461,35.80%,6390,14.80%,1433,3.30%,121,0.30%
E14001386,North Cotswolds,23045,57.30%,12632,31.40%,3824,9.50%,678,1.70%,26,0.10%
E14001387,North Devon,20705,47.90%,15124,35.00%,6010,13.90%,1268,2.90%,90,0.20%
E14001388,North Dorset,20739,51.70%,13807,34.40%,4700,11.70%,835,2.10%,44,0.10%
E14001389,North Durham,19720,44.90%,14803,33.70%,7544,17.20%,1835,4.20%,47,0.10%
E14001390,North East Cambridgeshire,18370,41.70%,16471,37.40%,7442,16.90%,1702,3.90%,99,0.20%
E14001391,North East Derbyshire,19696,47.20%,14309,34.30%,6229,14.90%,1433,3.40%,56,0.10%
E14001392,North East Hampshire,25329,61.70%,11986,29.20%,3227,7.90%,500,1.20%,17,0.00%
E14001393,North East Hertfordshire,23311,53.90%,14041,32.50%,4866,11.30%,949,2.20%,48,0.10%
E14001394,North East Somerset and Hanham,21268,53.90%,12838,32.60%,4534,11.50%,766,1.90%,33,0.10%
E14001395,North Herefordshire,20429,51.10%,13756,34.40%,4805,12.00%,945,2.40%,56,0.10%
E14001396,North Norfolk,18145,44.20%,15520,37.80%,6104,14.90%,1183,2.90%,74,0.20%
