ConstCode,Const,level1_qual,level1_qualp,level2_qual,level2_qualp,level3,level3_qualp,level4_qual,level4_qualp,no_qual,no_qualp,other_qual,other_qualp
E14001288,Hinckley and Bosworth,8837,11.60%,11790,15.50%,14685,19.20%,23955,31.40%,15010,19.70%,2025,2.70%
E14001289,Hitchin,7127,9.50%,10815,14.40%,13407,17.90%,31917,42.50%,10127,13.50%,1637,2.20%
E14001290,Holborn and St Pancras,5193,5.80%,6916,7.70%,16164,18.10%,46498,52.10%,11925,13.40%,2543,2.80%
E14001291,Honiton and Sidmouth,8008,11.00%,11645,16.00%,13142,18.10%,25234,34.70%,12524,17.20%,2219,3.00%
E14001292,Hornchurch and Upminster,9579,11.70%,13191,16.10%,14325,17.50%,25317,30.90%,17057,20.80%,2527,3.10%
E14001293,Hornsey and Friern Barnet,4188,5.10%,6674,8.10%,9324,11.30%,50911,61.60%,9650,11.70%,1953,2.40%
E14001294,Horsham,8025,10.00%,13250,16.50%,15648,19.50%,31439,39.10%,10019,12.50%,2065,2.60%
E14001295,Houghton and Sunderland South,9194,12.10%,12381,16.20%,14261,18.70%,19041,25.00%,19336,25.40%,2056,2.70%
E14001296,Hove and Portslade,6378,7.80%,9570,11.80%,13305,16.40%,39343,48.40%,10761,13.20%,2007,2.50%
E14001297,Huddersfield,8737,10.40%,10947,13.00%,15589,18.50%,26932,32.00%,19378,23.00%,2606,3.10%
E14001298,Huntingdon,9130,10.90%,12649,15.10%,15423,18.40%,31060,37.00%,13453,16.00%,2294,2.70%
E14001299,Hyndburn,7803,11.20%,10664,15.30%,13226,19.00%,19142,27.50%,16861,24.20%,1925,2.80%
E14001300,Ilford North,8356,9.10%,10793,11.80%,12793,14.00%,39412,43.10%,16678,18.30%,3323,3.60%
E14001301,Ilford South,9380,9.80%,11281,11.80%,13779,14.50%,36955,38.80%,19761,20.70%,4106,4.30%
E14001302,Ipswich,10846,12.60%,13027,15.10%,14924,17.30%,25182,29.10%,19542,22.60%,2885,3.30%
E14001303,Isle of Wight East,6892,12.40%,8656,15.60%,10454,18.90%,15724,28.40%,11822,21.40%,1820,3.30%
E14001304,Isle of Wight West,6463,11.70%,8845,16.00%,10989,19.90%,17059,30.90%,10242,18.50%,1693,3.10%
E14001305,Islington North,5217,5.80%,6613,7.30%,10657,11.80%,53072,58.90%,12545,13.90%,2020,2.20%
E14001306,Islington South and Finsbury,5397,5.60%,7022,7.30%,12441,12.80%,55728,57.50%,13674,14.10%,2578,2.70%
E14001307,Jarrow and Gateshead East,8114,11.50%,11222,16.00%,13909,19.80%,18082,25.70%,17127,24.40%,1829,2.60%
E14001308,Keighley and Ilkley,7696,10.30%,10922,14.60%,13311,17.70%,25546,34.10%,15612,20.80%,1907,2.50%
E14001309,Kenilworth and Southam,5950,8.00%,9497,12.80%,13894,18.70%,33963,45.70%,9252,12.50%,1689,2.30%
E14001310,Kensington and Bayswater,5058,4.50%,7765,6.90%,14098,12.50%,69414,61.70%,12632,11.20%,3516,3.10%
E14001311,Kettering,10219,12.30%,13857,16.70%,15007,18.10%,25147,30.30%,16242,19.60%,2603,3.10%
E14001312,Kingston and Surbiton,6309,7.00%,9372,10.40%,14455,16.00%,46175,51.10%,11551,12.80%,2466,2.70%
E14001313,Kingston upon Hull East,9999,13.20%,12435,16.40%,13786,18.20%,15218,20.00%,21999,29.00%,2498,3.30%
E14001314,Kingston upon Hull North and Cottingham,9443,10.80%,11916,13.60%,17571,20.10%,25061,28.60%,20611,23.50%,3031,3.50%
E14001315,Kingston upon Hull West and Haltemprice,9148,11.50%,12135,15.20%,14645,18.40%,22000,27.60%,18971,23.80%,2770,3.50%
E14001316,Kingswinford and South Staffordshire,7365,10.50%,10645,15.20%,13296,19.00%,22651,32.40%,13923,19.90%,2057,2.90%
E14001317,Knowsley,8069,11.40%,10688,15.10%,12778,18.00%,16955,23.90%,20819,29.30%,1636,2.30%
E14001318,Lancaster and Wyre,6180,7.90%,9544,12.30%,19840,25.50%,28138,36.20%,12228,15.70%,1845,2.40%
E14001319,Leeds Central and Headingley,4148,4.50%,6396,6.90%,33918,36.60%,37079,40.00%,9374,10.10%,1734,1.90%
E14001320,Leeds East,9984,12.10%,11943,14.50%,13652,16.60%,22883,27.80%,21300,25.90%,2625,3.20%
E14001321,Leeds North East,5871,7.90%,8181,11.00%,10150,13.70%,37056,49.90%,11310,15.20%,1638,2.20%
E14001322,Leeds North West,6083,8.50%,9317,13.10%,11800,16.60%,32493,45.60%,9978,14.00%,1588,2.20%
E14001323,Leeds South,10851,11.90%,11901,13.10%,13422,14.70%,27471,30.20%,24347,26.80%,3011,3.30%
E14001324,Leeds South West and Morley,8247,11.40%,11371,15.70%,13753,19.00%,21982,30.30%,15278,21.10%,1901,2.60%
E14001325,Leeds West and Pudsey,8588,11.30%,10731,14.20%,13136,17.40%,24938,32.90%,16361,21.60%,1942,2.60%
E14001326,Leicester East,11731,12.50%,11469,12.20%,11077,11.80%,22462,23.90%,32120,34.20%,5104,5.40%
E14001327,Leicester South,8594,9.20%,10302,11.00%,20020,21.40%,29593,31.70%,21335,22.90%,3518,3.80%
E14001328,Leicester West,10829,11.70%,12183,13.10%,15763,17.00%,25845,27.90%,24237,26.20%,3810,4.10%
E14001329,Leigh and Atherton,9575,11.70%,13588,16.60%,15910,19.40%,22209,27.10%,18470,22.50%,2225,2.70%
E14001330,Lewes,8092,10.70%,11396,15.10%,13172,17.50%,27764,36.90%,12626,16.80%,2239,3.00%
E14001331,Lewisham East,8063,9.00%,10332,11.60%,12526,14.00%,39490,44.20%,16276,18.20%,2707,3.00%
E14001332,Lewisham North,6137,6.50%,8149,8.60%,12628,13.40%,52625,55.70%,12546,13.30%,2357,2.50%
E14001333,Lewisham West and East Dulwich,4810,6.20%,6839,8.80%,9201,11.90%,45813,59.10%,9337,12.00%,1564,2.00%
E14001334,Leyton and Wanstead,7414,8.10%,9308,10.20%,11814,12.90%,44704,48.80%,15266,16.70%,3148,3.40%
E14001335,Lichfield,7913,10.50%,11087,14.70%,13830,18.30%,27311,36.20%,13380,17.70%,2019,2.70%
E14001336,Lincoln,9447,10.20%,12741,13.70%,24848,26.80%,26439,28.50%,16641,18.00%,2547,2.70%
E14001337,Liverpool Garston,6993,9.60%,9697,13.30%,11930,16.40%,26278,36.10%,16342,22.50%,1534,2.10%
E14001338,Liverpool Riverside,7178,7.30%,8959,9.10%,25187,25.70%,31990,32.70%,21982,22.40%,2675,2.70%
E14001339,Liverpool Walton,8944,11.60%,11780,15.30%,14011,18.20%,18689,24.20%,21788,28.30%,1895,2.50%
E14001340,Liverpool Wavertree,6011,7.20%,8069,9.60%,20255,24.20%,32096,38.30%,15565,18.60%,1763,2.10%
E14001341,Liverpool West Derby,8092,10.80%,10784,14.40%,13478,18.00%,20783,27.80%,19783,26.50%,1858,2.50%
E14001342,Loughborough,6936,8.60%,9622,11.90%,21807,27.00%,28091,34.80%,12206,15.10%,2025,2.50%
E14001343,Louth and Horncastle,9180,12.00%,12541,16.40%,14295,18.70%,19610,25.60%,18401,24.10%,2478,3.20%
E14001344,Lowestoft,9565,13.20%,12273,16.90%,13829,19.10%,16425,22.60%,18075,24.90%,2377,3.30%
E14001345,Luton North,10050,11.90%,11800,14.00%,13144,15.60%,26525,31.50%,19391,23.00%,3281,3.90%
E14001346,Luton South and South Bedfordshire,10822,11.90%,11792,12.90%,13683,15.00%,28730,31.50%,22188,24.30%,3913,4.30%
E14001347,Macclesfield,6526,8.70%,10705,14.20%,13170,17.50%,32372,43.00%,10883,14.40%,1694,2.20%
E14001348,Maidenhead,6785,8.40%,10513,13.10%,13057,16.30%,37373,46.50%,10500,13.10%,2076,2.60%
E14001349,Maidstone and Malling,9420,11.50%,13134,16.00%,15535,18.90%,27122,33.00%,14391,17.50%,2591,3.20%
E14001350,Makerfield,8713,11.10%,13431,17.20%,15274,19.50%,20865,26.70%,17831,22.80%,2070,2.60%
E14001351,Maldon,9925,12.70%,13674,17.50%,14807,19.00%,21978,28.20%,15358,19.70%,2300,2.90%
E14001352,Manchester Central,7572,7.80%,10155,10.50%,16189,16.80%,40914,42.40%,18996,19.70%,2715,2.80%
E14001353,Manchester Rusholme,5695,6.40%,7328,8.20%,25346,28.50%,33627,37.80%,14594,16.40%,2353,2.60%
E14001354,Manchester Withington,3658,4.90%,5697,7.60%,14511,19.20%,41938,55.60%,8300,11.00%,1317,1.70%
E14001355,Mansfield,10107,12.60%,12628,15.70%,15126,18.80%,18864,23.50%,20944,26.00%,2732,3.40%
E14001356,Melksham and Devizes,7893,10.80%,11445,15.70%,13698,18.80%,26924,36.90%,11082,15.20%,1906,2.60%
E14001357,Melton and Syston,8094,11.20%,11193,15.50%,13972,19.30%,23395,32.30%,13777,19.00%,1971,2.70%
E14001358,Meriden and Solihull East,7695,10.10%,11551,15.20%,12602,16.50%,27789,36.50%,14513,19.10%,1996,2.60%
E14001359,Mid Bedfordshire,7432,9.90%,11371,15.10%,14719,19.60%,29423,39.20%,10378,13.80%,1799,2.40%
E14001360,Mid Buckinghamshire,6473,8.60%,10855,14.50%,12976,17.30%,34072,45.40%,9074,12.10%,1648,2.20%
E14001361,Mid Cheshire,8210,11.40%,11405,15.80%,14195,19.70%,23238,32.20%,13322,18.50%,1737,2.40%
E14001362,Mid Derbyshire,6552,9.60%,9801,14.40%,12982,19.00%,26329,38.60%,10887,16.00%,1649,2.40%
E14001363,Mid Dorset and North Poole,8461,11.50%,12294,16.70%,14296,19.40%,24870,33.70%,11772,16.00%,2108,2.90%
E14001364,Mid Leicestershire,8079,10.40%,11302,14.60%,14480,18.70%,27279,35.20%,14200,18.30%,2061,2.70%
E14001365,Mid Norfolk,9298,12.40%,12801,17.10%,14071,18.80%,19744,26.30%,16678,22.20%,2451,3.30%
E14001366,Mid Sussex,7019,9.30%,11666,15.40%,14022,18.50%,31985,42.30%,8967,11.90%,1941,2.60%
E14001367,Middlesbrough and Thornaby East,8998,11.00%,11938,14.50%,14922,18.20%,21453,26.10%,22352,27.20%,2406,2.90%
E14001368,Middlesbrough South and East Cleveland,7056,10.10%,10354,14.80%,14129,20.10%,20855,29.70%,15816,22.60%,1917,2.70%
E14001369,Milton Keynes Central,10117,10.80%,13606,14.50%,14775,15.70%,38035,40.40%,14660,15.60%,2891,3.10%
E14001370,Milton Keynes North,8505,11.30%,11419,15.20%,12920,17.20%,27961,37.20%,12153,16.20%,2112,2.80%
E14001371,Mitcham and Morden,9082,9.60%,10850,11.40%,13871,14.60%,39722,41.80%,17988,18.90%,3508,3.70%
E14001372,Morecambe and Lunesdale,7785,10.20%,11560,15.20%,14765,19.40%,26073,34.20%,13952,18.30%,2157,2.80%
E14001373,New Forest East,8081,11.50%,11343,16.20%,14136,20.10%,22425,32.00%,12066,17.20%,2135,3.00%
E14001374,New Forest West,7195,10.60%,10659,15.60%,12233,17.90%,23955,35.10%,11885,17.40%,2235,3.30%
E14001375,Newark,8547,10.40%,12208,14.90%,15550,18.90%,28511,34.70%,14936,18.20%,2311,2.80%
E14001376,Newbury,8055,10.70%,11387,15.20%,13408,17.90%,28575,38.10%,11725,15.60%,1899,2.50%
E14001377,Newcastle upon Tyne Central and West,9875,9.90%,11821,11.80%,21285,21.30%,29412,29.40%,24614,24.60%,3007,3.00%
E14001378,Newcastle upon Tyne East and Wallsend,8531,9.50%,11778,13.10%,19521,21.70%,28845,32.00%,19203,21.30%,2247,2.50%
E14001379,Newcastle upon Tyne North,5643,6.60%,8719,10.10%,19478,22.70%,39398,45.80%,11059,12.90%,1643,1.90%
E14001380,Newcastle-under-Lyme,7249,10.00%,10386,14.30%,15769,21.70%,22137,30.50%,15194,21.00%,1788,2.50%
E14001381,Newton Abbot,8355,11.40%,11987,16.30%,14027,19.10%,23987,32.70%,12731,17.40%,2229,3.00%
E14001382,Newton Aycliffe and Spennymoor,7749,10.60%,11465,15.70%,14899,20.40%,20222,27.70%,16633,22.80%,1913,2.60%
E14001383,Normanton and Hemsworth,9014,11.50%,12630,16.10%,13612,17.30%,18409,23.50%,22507,28.70%,2285,2.90%
E14001384,North Bedfordshire,8271,10.40%,12432,15.70%,15115,19.10%,30142,38.00%,11519,14.50%,1860,2.30%
E14001385,North Cornwall,9200,12.00%,13161,17.10%,14820,19.30%,23046,29.90%,14499,18.80%,2243,2.90%
E14001386,North Cotswolds,6628,9.10%,10764,14.80%,12845,17.70%,30318,41.80%,10066,13.90%,1886,2.60%
E14001387,North Devon,9099,11.90%,12743,16.60%,14604,19.10%,23458,30.60%,14596,19.00%,2137,2.80%
E14001388,North Dorset,8090,11.10%,12207,16.80%,14269,19.60%,24133,33.10%,12009,16.50%,2165,3.00%
E14001389,North Durham,8205,11.20%,11752,16.00%,14420,19.70%,20695,28.20%,16306,22.20%,1956,2.70%
E14001390,North East Cambridgeshire,10947,13.80%,13346,16.90%,13842,17.50%,16152,20.40%,21889,27.70%,2924,3.70%
E14001391,North East Derbyshire,8272,11.50%,11254,15.70%,13948,19.40%,21307,29.60%,15186,21.10%,1904,2.60%
E14001392,North East Hampshire,6653,8.50%,11201,14.40%,14338,18.40%,35264,45.30%,8563,11.00%,1800,2.30%
E14001393,North East Hertfordshire,8417,10.60%,11872,15.00%,13656,17.20%,31142,39.30%,12121,15.30%,1993,2.50%
E14001394,North East Somerset and Hanham,7655,10.40%,11601,15.80%,15314,20.90%,25386,34.60%,11654,15.90%,1807,2.50%
E14001395,North Herefordshire,6989,9.60%,10701,14.70%,12945,17.80%,26693,36.80%,13164,18.10%,2066,2.80%
E14001396,North Norfolk,8679,12.40%,11497,16.40%,12053,17.20%,20192,28.80%,15399,21.90%,2382,3.40%
E14001397,North Northumberland,7393,10.10%,10910,15.00%,13078,17.90%,25703,35.30%,13747,18.90%,2080,2.90%
E14001398,North Shropshire,8625,10.90%,13065,16.50%,14843,18.80%,25214,31.90%,14983,19.00%,2268,2.90%
E14001399,North Somerset,6820,9.30%,10917,14.90%,13298,18.10%,30690,41.90%,9688,13.20%,1857,2.50%
E14001400,North Warwickshire and Bedworth,9166,12.70%,11778,16.30%,13269,18.40%,18148,25.10%,17751,24.60%,2081,2.90%
E14001401,North West Cambridgeshire,10061,11.80%,13697,16.10%,15848,18.70%,26970,31.80%,15685,18.50%,2679,3.20%
E14001402,North West Essex,8024,10.10%,12891,16.20%,14682,18.40%,30416,38.20%,11799,14.80%,1878,2.40%
E14001403,North West Hampshire,9065,11.00%,12999,15.80%,16339,19.80%,29534,35.90%,12225,14.90%,2154,2.60%
E14001404,North West Leicestershire,8095,10.60%,11520,15.10%,15367,20.10%,24361,31.90%,15099,19.80%,1985,2.60%
E14001405,North West Norfolk,10586,13.10%,13014,16.10%,13733,17.00%,20245,25.10%,20228,25.10%,2856,3.50%
E14001406,Northampton North,11830,12.20%,13781,14.20%,16284,16.80%,28476,29.40%,22633,23.40%,3866,4.00%
E14001407,Northampton South,9677,11.70%,12655,15.30%,14688,17.80%,27545,33.40%,15253,18.50%,2706,3.30%
E14001408,Norwich North,9469,12.40%,12345,16.20%,14076,18.40%,21806,28.60%,16333,21.40%,2338,3.10%
E14001409,Norwich South,7540,8.80%,9887,11.50%,20214,23.50%,32545,37.80%,13852,16.10%,2131,2.50%
E14001410,Nottingham East,7804,8.00%,10175,10.40%,25463,26.00%,34343,35.10%,17446,17.80%,2749,2.80%
E14001411,Nottingham North and Kimberley,9680,12.20%,12403,15.60%,13552,17.00%,20402,25.70%,20992,26.40%,2481,3.10%
E14001412,Nottingham South,6922,7.80%,9071,10.20%,29781,33.60%,25228,28.50%,15475,17.50%,2182,2.50%
E14001413,Nuneaton,9414,12.50%,12070,16.00%,13799,18.30%,20484,27.20%,17511,23.20%,2156,2.90%
E14001414,Old Bexley and Sidcup,8846,11.40%,12374,16.00%,14498,18.70%,25367,32.70%,14102,18.20%,2364,3.00%
E14001415,Oldham East and Saddleworth,8839,11.20%,11505,14.60%,13922,17.70%,22564,28.70%,19422,24.70%,2451,3.10%
E14001416,"Oldham West, Chadderton and Royton",9899,12.30%,11860,14.80%,13716,17.10%,19449,24.30%,22804,28.40%,2439,3.00%
E14001417,Orpington,7750,10.40%,11408,15.20%,11866,15.90%,29179,39.00%,12512,16.70%,2119,2.80%
E14001418,Ossett and Denby Dale,7274,10.10%,10777,15.00%,13457,18.70%,24542,34.20%,13848,19.30%,1909,2.70%
E14001419,Oxford East,7407,7.90%,8471,9.00%,16280,17.30%,44122,46.90%,15268,16.20%,2546,2.70%
E14001420,Oxford West and Abingdon,5072,5.80%,7787,9.00%,19010,21.90%,44640,51.40%,8508,9.80%,1813,2.10%
E14001421,Peckham,6506,7.50%,7704,8.90%,11262,13.00%,44357,51.20%,14639,16.90%,2207,2.50%
E14001422,Pendle and Clitheroe,8741,10.80%,11293,13.90%,14896,18.30%,25231,31.10%,18594,22.90%,2437,3.00%
E14001423,Penistone and Stocksbridge,7247,10.50%,10262,14.90%,12940,18.80%,22445,32.60%,14041,20.40%,1897,2.80%
E14001424,Penrith and Solway,7959,10.40%,11414,14.90%,13836,18.10%,25948,33.90%,15442,20.20%,1964,2.60%
E14001425,Peterborough,13277,14.00%,14137,14.90%,14129,14.90%,23490,24.70%,25763,27.10%,4208,4.40%
E14001426,Plymouth Moor View,8982,12.10%,12295,16.50%,15767,21.20%,18481,24.80%,16885,22.70%,2084,2.80%
E14001427,Plymouth Sutton and Devonport,8011,9.40%,11501,13.40%,21779,25.40%,28115,32.80%,14162,16.50%,2074,2.40%
